url,title,category,duration_seconds,view_count,like_count,comment_count
https://www.youtube.com/watch?v=mB0EBW-vDSQ,Do THIS instead of watching endless tutorials - how I’d learn Python FAST…,python tutorial,634.0,468077,20364.0,455.0
https://www.youtube.com/watch?v=VN9Y-E-umwE,Python 3.14 is INSANE 💻🐍,python tutorial,50.0,498111,0.0,429.0
https://www.youtube.com/watch?v=WEm3EUdicDg,Python Tutorial in 30 Minutes (Crash Course for Absolute Beginners),python tutorial,1251.0,195085,6025.0,169.0
https://www.youtube.com/watch?v=EmxXYzX6iEs,How to visualize data with Python in Excel. 🤯 #excel  #python #tutorial,python tutorial,38.0,67908,1353.0,11.0
https://www.youtube.com/watch?v=80yIVH2aOy0,python programming|python for beginners|python full course,python tutorial,11.0,678070,12362.0,122.0
https://www.youtube.com/watch?v=ix9cRaBkVe0,Python Full Course for free 🐍,python tutorial,43200.0,7673655,246850.0,14587.0
https://www.youtube.com/watch?v=Lc5LKDqhyzs,Python Full Course For Beginners (Learn How To Code in 2025),python tutorial,43200.0,139093,5727.0,425.0
https://www.youtube.com/watch?v=g9fIWtSexLs,ALL Python Programmers Should Know This!! #python #programming #coding,python tutorial,54.0,2669455,150802.0,1303.0
https://www.youtube.com/watch?v=IR2D0rrF2ow,Python in Excel‼️ #excel #python,python tutorial,29.0,527369,11224.0,40.0
https://www.youtube.com/watch?v=mC4nyib2sfg,How I Would Learn Python FAST (if I could start over),python tutorial,809.0,83393,4783.0,119.0
https://www.youtube.com/watch?v=VchuKL44s6E,Python As Fast as Possible - Learn Python in ~75 Minutes,python tutorial,4781.0,2127773,60626.0,1469.0
https://www.youtube.com/watch?v=GfWRxr1OBm4,Python Basics: The Best Way to Learn Python Programming (2024),python tutorial,9.0,1472289,20792.0,193.0
https://www.youtube.com/watch?v=IfKlGhRc7Dc,"Python Roadmap for Beginners! 🐍 Learn Python Programming Step-by-Step"" #python #conding",python tutorial,5.0,1964605,28237.0,79.0
https://www.youtube.com/watch?v=WCM65ION4nE,Python Syllabus | Python for Beginners | Complete Python Course #pythonlearning,python tutorial,5.0,698323,7355.0,12.0
https://www.youtube.com/watch?v=LRhOzoxHlJo,Python AI And Generative AI Course For Beginners #ai #python #tutorial #course #study #learning,python tutorial,16.0,95047,3412.0,7.0
https://www.youtube.com/watch?v=c0MNpou4zOA,How to create a virus using python🦠,python tutorial,16.0,879064,14711.0,437.0
https://www.youtube.com/watch?v=hEgO047GxaQ,#1 Python Tutorial for Beginners | Introduction to Python,python tutorial,253.0,5888149,82536.0,1367.0
https://www.youtube.com/watch?v=dZ8VrmzYL2A,Pygame - Display Image in Pygame python || Pygame python tutorial #python #pygame,python tutorial,18.0,765124,9768.0,63.0
https://www.youtube.com/watch?v=O4ZzNewqGYQ,Day 1 of 15 Days Python Tutorial 🚀 | How to Install Python & VS Code #pythontutorial #learnpython,python tutorial,39.0,16601,473.0,25.0
https://www.youtube.com/watch?v=eaMDDseIL7E,How to create graphics using Python turtle 🐍🐢 #coding,python tutorial,14.0,1981196,0.0,522.0
https://www.youtube.com/watch?v=iJ9HRfdUjdk,🎯Top 5 YouTube Channels for Python Programming | Python for Beginners✅ #shorts #sunstone #python,python tutorial,13.0,108046,813.0,450.0
https://www.youtube.com/watch?v=PNSIWjWAA7o,All Python Syntax in 25 Minutes – Tutorial,python tutorial,1499.0,186350,6263.0,122.0
https://www.youtube.com/watch?v=St48epdRDZw,How I Would Learn Python FAST (if I could start over),python tutorial,739.0,1503566,52904.0,1038.0
https://www.youtube.com/watch?v=Gx5qb1uHss4,10 Important Python Concepts In 20 Minutes,python tutorial,1129.0,1120568,33600.0,357.0
https://www.youtube.com/watch?v=x7X9w_GIm1s,Python in 100 Seconds,python tutorial,144.0,2968049,114344.0,1800.0
https://www.youtube.com/watch?v=clGty9OfWKU,Building a Simple Keylogger in Python! 🖥️💡 #pythontutorial #coding,python tutorial,25.0,40444,825.0,29.0
https://www.youtube.com/watch?v=P5An-rTtM_k,Amazing Rotating Python Graphics Design using Turtle 🐢 #python #pythonshorts #coding #viral #design,python tutorial,17.0,1817622,65842.0,487.0
https://www.youtube.com/watch?v=u8ABLLK3-z0,Learn Python for Data Analysis in 3 Steps (as quickly as possible),python tutorial,60.0,130023,7125.0,62.0
https://www.youtube.com/watch?v=qEwnlMBaLfc,Python in Excel - Beginner Tutorial,python tutorial,1206.0,502111,6792.0,203.0
https://www.youtube.com/watch?v=ij6qQQlGKtE,كورس لغة بايثون في 300 دقيقة | برمجة من الصفر,python tutorial,18031.0,891945,38268.0,2018.0
https://www.youtube.com/watch?v=5B41CPvYMjY,The Ultimate Python Roadmap: From Beginner to Expert in 2025!,python tutorial,9.0,1000930,18078.0,101.0
https://www.youtube.com/watch?v=nLRL_NcnK-4,Harvard CS50’s Introduction to Programming with Python – Full University Course,python tutorial,57468.0,7553272,205846.0,4098.0
https://www.youtube.com/watch?v=VlofYskOTfE,3 Python MISTAKES You Should Avoid!! #python #programming #coding,python tutorial,59.0,823851,48691.0,423.0
https://www.youtube.com/watch?v=lBBizu9e9tU,To Calculate factorial of number in python ( python for beginners ),python tutorial,16.0,161557,2002.0,13.0
https://www.youtube.com/watch?v=XCKWZAtKTnU,Python Tutorial 1: Introduction to Python for Absolute Beginners,python tutorial,2163.0,255007,6428.0,686.0
https://www.youtube.com/watch?v=Mf9GCn_LsUI,Junior vs senior python developer 🐍 | #python #coding #programming #shorts  @Codingknowledge-yt,python tutorial,18.0,1201630,18681.0,418.0
https://www.youtube.com/watch?v=YZkyL-f-YXY,#1 Python Tutorial 2025,python tutorial,321.0,29566,682.0,40.0
https://www.youtube.com/watch?v=I6JP706F0rU,Calculator in one line 📈😱- Python #coding,python tutorial,16.0,566900,9072.0,278.0
https://www.youtube.com/watch?v=JeznW_7DlB0,Python Object Oriented Programming (OOP) - For Beginners,python tutorial,3186.0,3849245,104059.0,2782.0
https://www.youtube.com/watch?v=8KCuHHeC_M0,Learn Python in 1 hour! 🐍,python tutorial,3600.0,432617,12733.0,512.0
https://www.youtube.com/watch?v=Ix5cKThAa3E,Python Coding Basics: Get Started with VSCode,python tutorial,11.0,428872,6949.0,75.0
https://www.youtube.com/watch?v=wUSDVGivd-8,Python for Data Analytics - Full Course for Beginners,python tutorial,40181.0,1085216,29378.0,898.0
https://www.youtube.com/watch?v=4nPcTfGYQms,Pygame - Create game in python || Pygame python tutorial #python #pygame,python tutorial,31.0,2055168,61277.0,439.0
https://www.youtube.com/watch?v=fHk-U1cyYmM,Print the given pattern in python? ( python for beginners ),python tutorial,29.0,289946,4697.0,21.0
https://www.youtube.com/watch?v=9Os0o3wzS_I,Python Tutorial for Beginners 8: Functions,python tutorial,1308.0,1271515,25264.0,835.0
https://www.youtube.com/watch?v=vCcPAX4jVN8,Python code | Beautiful design usind python | Pydroid 3 App,python tutorial,12.0,575514,8568.0,97.0
https://www.youtube.com/watch?v=l5MlhRSpfSI,I learned python so I can do this...,python tutorial,13.0,2417704,26168.0,273.0
https://www.youtube.com/watch?v=-qiMuTAnnlU,How to Learn Python Fast in 2024? | Learn Python With ChatGPT | Intellipaat #Shorts #Python #ChatGPT,python tutorial,48.0,329211,17961.0,25.0
https://www.youtube.com/watch?v=Zsa26236rio,Stop learning Python👀,python tutorial,28.0,598420,13734.0,413.0
https://www.youtube.com/watch?v=mXYHbssCa7c,how to run python code on MacBook / python tutorial/ #python #macbook #youtubeshorts #shorts,python tutorial,16.0,56120,450.0,3.0
https://www.youtube.com/watch?v=PtBHnMMRI0E,Python en 8 Minutos,python tutorial,578.0,195356,9151.0,383.0
https://www.youtube.com/watch?v=XKHEtdqhLK8,Python Full Course for free 🐍,python tutorial,43200.0,21506401,988829.0,27824.0
https://www.youtube.com/watch?v=iju6xKZacGQ,I Create Excel file in 5sec using Python || python excel || python pandas || python to excel #python,python tutorial,10.0,1087750,13989.0,144.0
https://www.youtube.com/watch?v=HlJWVsdZALM,How to create a python project using pycharm IDE #shorts #python #tutorials #project #shortvideos,python tutorial,27.0,391847,8509.0,52.0
https://www.youtube.com/watch?v=ZqS_lnqSgeY,3 EASY Python Project Ideas!! #python #programming #coding,python tutorial,51.0,1990239,147958.0,709.0
https://www.youtube.com/watch?v=JlXV0doQ2N8,Lambda function in Python? #20 #python #interview #pythontutorial,python tutorial,17.0,65589,1457.0,3.0
https://www.youtube.com/watch?v=vpj01XQ3J3U,Python Basics: VARIABLES in Under a Minute! 🐍,python tutorial,29.0,92390,1267.0,15.0
https://www.youtube.com/watch?v=wBP4wIMUCpc,Python Program to Swap Two Variables,python tutorial,15.0,141590,999.0,6.0
https://www.youtube.com/watch?v=VNOz6vEHjEY,How to learn python in mobile #viral #python #tutorial #code,python tutorial,20.0,558652,11441.0,79.0
https://www.youtube.com/watch?v=xVk3ZVdKY44,install python in windows 11   #python #programming #coding #python3 #pythontutorial,python tutorial,16.0,164517,531.0,5.0
https://www.youtube.com/watch?v=Vrtx9G9lEuM,Python in 1 Minute,python tutorial,60.0,294789,13656.0,93.0
https://www.youtube.com/watch?v=-cXWzWdtErI,Python turtle code | Beautiful design using python pydroid 3 app | python tutorial,python tutorial,29.0,342819,15049.0,275.0
https://www.youtube.com/watch?v=zFA4pctRR1g,PYTHON TUTORIAL ITA - Impara Python in tempo RECORD!,python tutorial,330.0,155551,6640.0,148.0
https://www.youtube.com/watch?v=yymyLXPbP1Y,How to become a Senior developer.. ♥️ 😂 #programming #javascript #python #coding #developer #coder .,python tutorial,18.0,6633154,203764.0,3026.0
https://www.youtube.com/watch?v=KZpYtNtGxSU,Python if __name__ == '__main__': Visually Explained,python tutorial,366.0,443657,21450.0,695.0
https://www.youtube.com/watch?v=KW6qncswzHw,Python Functions - Visually Explained,python tutorial,850.0,164693,6546.0,393.0
https://www.youtube.com/watch?v=Sg4GMVMdOPo,Start coding with PYTHON in 5 minutes! 🐍,python tutorial,350.0,550953,15518.0,622.0
https://www.youtube.com/watch?v=J9kP7bjwERk,-Beginner’s Roadmap to Learn Python | 2025 Starter Guide #shorts #python #pythonprogramming,python tutorial,57.0,212887,14089.0,51.0
https://www.youtube.com/watch?v=bbaNaHQSwzQ,if in Python | Python tutorial for beginners,python tutorial,13.0,25837,184.0,13.0
https://www.youtube.com/watch?v=nC8sDcYOEk4,Python Beginners Topics 💯   | #shorts #python #knowprogram,python tutorial,6.0,436846,5335.0,18.0
https://www.youtube.com/watch?v=sK0o3um7ruY,For Loop in Python,python tutorial,10.0,410392,5855.0,53.0
https://www.youtube.com/watch?v=J8CwlpEwHoA,How to confuse a Python Developer?,python tutorial,15.0,4146052,90793.0,1264.0
https://www.youtube.com/watch?v=mDKM-JtUhhc,The complete guide to Python,python tutorial,40139.0,610758,21351.0,415.0
https://www.youtube.com/watch?v=tJ39Bf4OvrI,Python code in hindi for beginners|apna college|python tutorial for beginners.,python tutorial,12.0,593222,12410.0,85.0
https://www.youtube.com/watch?v=onyBIqzh2TY,What is Python? Python interview questions for freshers || new series || #python #interview,python tutorial,14.0,272051,4885.0,4.0
https://www.youtube.com/watch?v=hQC6wYhcHXc,Build a python automation with me #coding #softwareengineer #developer #python #programming #code,python tutorial,49.0,409919,21991.0,178.0
https://www.youtube.com/watch?v=S4_sheJuEQ4,Pygame - Create game in python || Pygame python tutorial #python #pygame,python tutorial,17.0,25473,376.0,18.0
https://www.youtube.com/watch?v=HakXpkXcjdI,Learn Python in 2 Hours | Amit Thinks | Python Tutorial for Beginners,python tutorial,7620.0,84056,1392.0,51.0
https://www.youtube.com/watch?v=_3Evgblmfwo,🚀 Learn Python with Fun Cartoons! | Python Basics for Beginners  🔥 #python #coding,python tutorial,44.0,310493,10764.0,153.0
https://www.youtube.com/watch?v=NSbOtYzIQI0,How To Use Functions In Python (Python Tutorial #3),python tutorial,895.0,2477022,40871.0,2778.0
https://www.youtube.com/watch?v=UrsmFxEIp5k,Python Tutorial For Beginners in Hindi | Complete Python Course 🔥,python tutorial,39235.0,15955259,326665.0,43228.0
https://www.youtube.com/watch?v=aJGIV564pFE,Create a Jupyter Notebook in VS Code!,python tutorial,16.0,490511,4880.0,53.0
https://www.youtube.com/watch?v=Wghz6w0btxI,Python Programming - A Full Course for Beginners (Learn Python in 2025!),python tutorial,13.0,49718,688.0,11.0
https://www.youtube.com/watch?v=pKEjmiH_4RA,#5 - Create python script with IDLE shell | Python Tutorial | Praveen Kumar,python tutorial,60.0,289381,3455.0,50.0
https://www.youtube.com/watch?v=E1kDTUf6bsA,Password generator in Python!,python tutorial,31.0,825020,52199.0,241.0
https://www.youtube.com/watch?v=th4OBktqK1I,Learn Python With This ONE Project!,python tutorial,3304.0,2246330,77902.0,1141.0
https://www.youtube.com/watch?v=QUT1VHiLmmI,Python NumPy Tutorial for Beginners,python tutorial,3490.0,2045868,47887.0,721.0
https://www.youtube.com/watch?v=xkZMUX_oQX4,Python - Introduction - W3Schools.com,python tutorial,124.0,797121,13499.0,161.0
https://www.youtube.com/watch?v=tSZc6Mvqt78,Why This Turtle Graphics Python Tutorial is Worth Your Time,python tutorial,10.0,20374,327.0,9.0
https://www.youtube.com/watch?v=0K_eZGS5NsU,Python for Coding Interviews - Everything you need to Know,python tutorial,1578.0,776632,22198.0,346.0
https://www.youtube.com/watch?v=q1tAxvnVVN8,Best Python Projects For 2024|mini project in python,python tutorial,14.0,195737,3891.0,45.0
https://www.youtube.com/watch?v=xAcTmDO6NTI,Lecture 1: Introduction to CS and Programming Using Python,python tutorial,3810.0,1707727,38800.0,845.0
https://www.youtube.com/watch?v=Y7uQ3dS2uss,What is Python?,python tutorial,16.0,741735,23282.0,49.0
https://www.youtube.com/watch?v=AaWaE2CEUF0,Python WEB SCRAPING in 30 Seconds! 🔥👨‍💻 #shorts,python tutorial,32.0,537931,13413.0,146.0
https://www.youtube.com/watch?v=XKYMGepj7Y8,Python full course | javascript full course | code with harry | #coding #shorts #shortsvideo,python tutorial,19.0,1938351,44886.0,335.0
https://www.youtube.com/watch?v=jQZNIs4JksA,python full course in hindi 🐍 python for beginners.#python,python tutorial,11.0,121777,1920.0,21.0
https://www.youtube.com/watch?v=0T3FzGaPE4I,"First python program🤞|| print ""Hello world!"" in python 😇#pythonprogram #HelloWorld #print",python tutorial,11.0,954505,5599.0,60.0
https://www.youtube.com/watch?v=oXlwWbU8l2o,OpenCV Course - Full Tutorial with Python,python tutorial,13302.0,4519758,54087.0,1265.0
https://www.youtube.com/watch?v=duajrwUUPXs,what is Python? most asked python Interview questions 1 #python #interview,python tutorial,19.0,626793,22292.0,26.0
https://www.youtube.com/watch?v=TEhi8YLBFIs,Python tutorial for beginners | #python,python tutorial,19.0,4275,110.0,1.0
https://www.youtube.com/watch?v=ehD6tdxmjDU,I Learned Python By Building These Projects - Tutorial for Beginners,python tutorial,3867.0,70432,2216.0,45.0
https://www.youtube.com/watch?v=utf7Wpf2OAs,python code in hindi for beginners🐍 python code with harry.,python tutorial,14.0,49935,965.0,20.0
https://www.youtube.com/watch?v=ZDa-Z5JzLYM,Python OOP Tutorial 1: Classes and Instances,python tutorial,924.0,4849714,123553.0,3879.0
https://www.youtube.com/watch?v=BVyxC68kHdc,How to write a for loop in python #shorts #programming  #pythontutorial,python tutorial,9.0,540795,6222.0,190.0
https://www.youtube.com/watch?v=QXeEoD0pB3E,#0 Python for Beginners | Programming Tutorial,python tutorial,66.0,9060397,95935.0,1213.0
https://www.youtube.com/watch?v=m8DXAsyaMK0,Python beginner course | Great for kids!,python tutorial,2935.0,233979,3249.0,270.0
https://www.youtube.com/watch?v=_6N18g3ewnw,Aprende PYTHON en 10 minutos 🟢,python tutorial,839.0,657866,25777.0,574.0
https://www.youtube.com/watch?v=mErBlm0yzZA,Do THIS Instead of Watching Endless Tutorials - How I'd Learn Python FAST (2025),python tutorial,519.0,40725,1859.0,63.0
https://www.youtube.com/watch?v=7tXsC8YlCq8,C++ Developer Learns Python,python tutorial,566.0,2961284,96399.0,2175.0
https://www.youtube.com/watch?v=IQV2CIEMi_c,Python Tutorial: Clearing the Screen or Terminal with Python,python tutorial,17.0,8105,55.0,4.0
https://www.youtube.com/watch?v=UByzZYqOHPY,Python pygame Tutorial #python #pygame #coding #programming,python tutorial,11.0,219362,1372.0,22.0
https://www.youtube.com/watch?v=k9TUPpGqYTo,Python Tutorial for Beginners 2: Strings - Working with Textual Data,python tutorial,1272.0,1958596,42232.0,1276.0
https://www.youtube.com/watch?v=7eh4d6sabA0,Python Machine Learning Tutorial (Data Science),python tutorial,2983.0,3442843,76273.0,1986.0
https://www.youtube.com/watch?v=DKmYn0mbn_4,Variables in Python 🐍 programming language in Tamil #python #pythonprogramming #pythontutorial,python tutorial,20.0,174987,3464.0,16.0
https://www.youtube.com/watch?v=xSEidc16X5Y,PYTHON PROGRAM TO FIND SUM OF ELEMENT IN A LIST.|#pythonprogram| #SumOfList,python tutorial,21.0,133613,2107.0,17.0
https://www.youtube.com/watch?v=fM4O9bModsE,Python Tutorial: Type Hinting vs Type Checking vs Data Validation - What’s the Difference?,python tutorial,1096.0,29042,1538.0,87.0
https://www.youtube.com/watch?v=OFrLs22MDAw,Python Programming Tutorial #1 - Variables and Data Types,python tutorial,667.0,472682,7587.0,153.0
https://www.youtube.com/watch?v=jl38lYNBKpY,Can A.I. CODE an ENTIRE game on PYTHON? Watch ChatGPT Try...,python tutorial,19.0,379644,5910.0,78.0
https://www.youtube.com/watch?v=IbMDCwVm63M,Python Object Oriented Programming Full Course 🐍,python tutorial,7550.0,286265,7927.0,253.0
https://www.youtube.com/watch?v=ieAFNUqBD_c,Python code with harry|apna college|python in hindi for beginners.,python tutorial,15.0,78137,1552.0,13.0
https://www.youtube.com/watch?v=e6vPt_e9sRw,Python Tutorial Deutsch | Komplettkurs für Anfänger,python tutorial,22556.0,707061,18768.0,603.0
https://www.youtube.com/watch?v=H09PmP5tsy8,Making a Game in Python with No Experience,python tutorial,357.0,2091329,67323.0,936.0
https://www.youtube.com/watch?v=o4F3G5g5H-Y,How Much A Python Developer Earn ? | Python Developer Salary In India #Shorts #simplilearn,python tutorial,46.0,4865937,168560.0,46.0
https://www.youtube.com/watch?v=YwkEHtQKvig,When you Over Optimize a Python Function,python tutorial,60.0,1018594,32373.0,549.0
https://www.youtube.com/watch?v=ykIiQmJzlPk,I Made a Ball Situation using Python #coding #python #pygame #simulation,python tutorial,32.0,187137,3229.0,141.0
https://www.youtube.com/watch?v=OEJv74QnduA,How I Would Learn Python FAST (If I Could Start Over),python tutorial,648.0,106648,4925.0,171.0
https://www.youtube.com/watch?v=cTR-ooCASP4,Python Programming 🐉🐉 Graphics Tutorial For Beginners.#python #programming #coding,python tutorial,11.0,875,22.0,1.0
https://www.youtube.com/watch?v=9mmVa6O-hzQ,PYTHON LERNEN in 10 Minuten (Anfänger Tutorial Deutsch),python tutorial,760.0,214429,5499.0,159.0
https://www.youtube.com/watch?v=daefaLgNkw0,Python Tutorial for Beginners 5: Dictionaries - Working with Key-Value Pairs,python tutorial,599.0,1710290,39101.0,881.0
https://www.youtube.com/watch?v=nxjwB8up2gI,Regular Expressions in Python || Python Tutorial || Learn Python Programming,python tutorial,803.0,117005,4221.0,171.0
https://www.youtube.com/watch?v=Y21OR1OPC9A,Python Virtual Environments - Full Tutorial for Beginners,python tutorial,545.0,295692,9253.0,173.0
https://www.youtube.com/watch?v=9N6a-VLBa2I,Python Tutorial: Working with JSON Data using the json Module,python tutorial,1234.0,1253701,26285.0,785.0
https://www.youtube.com/watch?v=PBQV2gsgSKs,7 Proyectos de Automatización con Python que Debes Probar,python tutorial,43.0,195640,12104.0,48.0
https://www.youtube.com/watch?v=giS6cWh4CIw,Minecraft AFK-bot with Python! #programming #python #coding #tutorial #minecraft,python tutorial,26.0,36319,567.0,11.0
https://www.youtube.com/watch?v=m67-bOpOoPU,Python Tutorial - Python Full Course for Beginners in Tamil,python tutorial,34684.0,6691040,159197.0,5810.0
https://www.youtube.com/watch?v=fg0Z-UlEAhs,Pygame - Create game in python || Pygame python tutorial #python #pygame,python tutorial,12.0,10694,145.0,13.0
https://www.youtube.com/watch?v=wkNPhHxtx9o,GOT7 ‘Python’ Dance Tutorial SLOW & MIRRORED #got7 #python #got7python #kpoptutorial,python tutorial,37.0,59633,3267.0,6.0
https://www.youtube.com/watch?v=fr1f84rg4Nw,15 Minute Python Tutorial For Beginners In Hindi (Full & Complete Python Crash Course),python tutorial,1057.0,1869967,63266.0,1801.0
https://www.youtube.com/watch?v=IimBRwHhW54,Python desde cero en una hora para principiantes!,python tutorial,3694.0,641988,22624.0,548.0
https://www.youtube.com/watch?v=bdBlnHoRHVE,Python Tkinter Add Image #like #tutorial,python tutorial,58.0,62006,1703.0,28.0
https://www.youtube.com/watch?v=4p7axLXXBGU,Aprenda Python em 10min (para Iniciantes),python tutorial,718.0,979143,42366.0,567.0
https://www.youtube.com/watch?v=HGOBQPFzWKo,Intermediate Python Programming Course,python tutorial,21347.0,4252555,89811.0,1972.0
https://www.youtube.com/watch?v=AMdG7IjgSPM,"Python Tutorial: UV - A Faster, All-in-One Package Manager to Replace Pip and Venv",python tutorial,1622.0,208937,7176.0,348.0
https://www.youtube.com/watch?v=6tNS--WetLI,Python Tutorial: Unit Testing Your Code with the unittest Module,python tutorial,2353.0,1487797,27800.0,712.0
https://www.youtube.com/watch?v=feiUbnXgceg,belajar python menyenangkan,python tutorial,14.0,191449,3008.0,72.0
https://www.youtube.com/watch?v=M81pfi64eeM,Python Pydantic Tutorial: Complete Data Validation Course (Used by FastAPI),python tutorial,5365.0,30770,1459.0,124.0
https://www.youtube.com/watch?v=pgZ1hfJrPiA,01 Curso de PYTHON desde CERO para PRINCIPIANTES (VARIABLES),python tutorial,50.0,259387,7605.0,89.0
https://www.youtube.com/watch?v=JSHwKg9nSSQ,Latihan Coding Python Part 1,python tutorial,14.0,208254,3039.0,64.0
https://www.youtube.com/watch?v=3J1xBL7zJXg,Python do ZERO ao JÚNIOR - Os vendedores de curso CHORAM | Rápido & Sem enrolação,python tutorial,1782.0,854125,56359.0,1921.0
https://www.youtube.com/watch?v=P0U_VCtp4BE,Leetcode 1. Two Sum in Python | Python Leetcode | Python Coding Tutorial | Python Coding Interview,python tutorial,16.0,67567,504.0,11.0
https://www.youtube.com/watch?v=-ARI4Cz-awo,"Python Tutorial: Logging Basics - Logging to Files, Setting Levels, and Formatting",python tutorial,865.0,557365,13726.0,315.0
https://www.youtube.com/watch?v=4aHxtKWBpBw,Tutorial: How to test your Python code,python tutorial,54.0,28247,1842.0,30.0
https://www.youtube.com/watch?v=EXIgjIBu4EU,Learn Pandas in 30 Minutes - Python Pandas Tutorial,python tutorial,1837.0,119438,3363.0,81.0
https://www.youtube.com/watch?v=PTBZ674EsvI,Decorators in Python | Python Tutorial - Day #59,python tutorial,785.0,387539,9188.0,407.0
https://www.youtube.com/watch?v=QULJgSt0MFI,Python Kya Hai?,python tutorial,59.0,150057,5512.0,17.0
https://www.youtube.com/watch?v=KPq6VswMsPY,"Making the Same Game in Python, Lua, and JavaScript",python tutorial,648.0,484363,14430.0,484.0
https://www.youtube.com/watch?v=vtgDGrUiUKk,Pandas Full Course (2025) | Python Pandas Tutorial For Beginners | Python Pandas Course |Intellipaat,python tutorial,3994.0,141160,2929.0,146.0
https://www.youtube.com/watch?v=hK9-_s55CBY,PyCharm Tutorial | PyCharm Python Tutorial | Python Tutorial | Python Programming | Simplilearn,python tutorial,1423.0,74879,720.0,35.0
https://www.youtube.com/watch?v=tJxcKyFMTGo,Python Tutorial: OS Module - Use Underlying Operating System Functionality,python tutorial,1154.0,1007262,19320.0,651.0
https://www.youtube.com/watch?v=tyrF2go0nj0,What Religion Are These YouTubers?,religious content,51.0,2332042,144849.0,2658.0
https://www.youtube.com/watch?v=lKcVYXAEIQI,Christian’s if atheist are right 😂,religious content,13.0,541291,16737.0,6367.0
https://www.youtube.com/watch?v=-hC9rckOHRk,الاستخارة❤️#دكتورعمروسعيد #رقية_عمرو #عائلةعمروسعيد #اكسبلور,religious content,53.0,49726,2638.0,41.0
https://www.youtube.com/watch?v=KXQyGkCyWEc,💀 that’s better ✝️ #christian #humor #jesus #christianity,religious content,22.0,1393626,150289.0,10463.0
https://www.youtube.com/watch?v=h0FLvJxRU6w,How to Learn The Basics of Christianity Without Going to a Church,religious content,20.0,361355,17500.0,783.0
