url,title,category,duration_seconds,view_count,like_count,comment_count,engagement
https://www.youtube.com/watch?v=mRMmlo_Uqcs,you need to learn Python RIGHT NOW!! // EP 1,python tutorial,881.25,2805722.0,112121.0,3938.625,0.04136533305865656
https://www.youtube.com/watch?v=YYXdXT2l-Gg,Python Tutorial for Beginners 1: Install and Setup for Mac and Windows,python tutorial,881.25,3942489.0,46696.0,1394.0,0.012197878041004046
https://www.youtube.com/watch?v=yZl5FJ3ChkI,Python Roadmap For Beginners (Step By Step),python tutorial,53.0,142633.0,10504.0,73.0,0.07415534974374793
https://www.youtube.com/watch?v=W-8j4MrsX2s,Amazing Flower Design using Python turtle 🐢 #python #coding #funny #viral #trending #design,python tutorial,14.0,1351142.0,54115.0,378.0,0.04033106808906836
https://www.youtube.com/watch?v=fXxUYb0s-pc,Impress your crush using Python Code ❤️,python tutorial,16.0,1849253.0,31420.0,385.0,0.017198836503171822
https://www.youtube.com/watch?v=Sl4zqWLC9Xw,Fastest way to learn Python #coding #python #programming,python tutorial,50.0,2190035.0,201076.0,365.0,0.09198072176928679
https://www.youtube.com/watch?v=mB0EBW-vDSQ,Do THIS instead of watching endless tutorials - how I’d learn Python FAST…,python tutorial,634.0,468077.0,20364.0,455.0,0.04447772481877982
https://www.youtube.com/watch?v=VN9Y-E-umwE,Python 3.14 is INSANE 💻🐍,python tutorial,50.0,498111.0,0.0,429.0,0.000861253816920325
https://www.youtube.com/watch?v=WEm3EUdicDg,Python Tutorial in 30 Minutes (Crash Course for Absolute Beginners),python tutorial,881.25,195085.0,6025.0,169.0,0.03175026270599995
https://www.youtube.com/watch?v=EmxXYzX6iEs,How to visualize data with Python in Excel. 🤯 #excel  #python #tutorial,python tutorial,38.0,67908.0,1353.0,11.0,0.020085998704129117
https://www.youtube.com/watch?v=80yIVH2aOy0,python programming|python for beginners|python full course,python tutorial,11.0,678070.0,12362.0,122.0,0.018411078502219534
https://www.youtube.com/watch?v=ix9cRaBkVe0,Python Full Course for free 🐍,python tutorial,881.25,7673655.0,246850.0,3938.625,0.0326817696391094
https://www.youtube.com/watch?v=Lc5LKDqhyzs,Python Full Course For Beginners (Learn How To Code in 2025),python tutorial,881.25,139093.0,5727.0,425.0,0.044229400473064784
https://www.youtube.com/watch?v=g9fIWtSexLs,ALL Python Programmers Should Know This!! #python #programming #coding,python tutorial,54.0,2669455.0,150802.0,1303.0,0.05697979550132892
https://www.youtube.com/watch?v=IR2D0rrF2ow,Python in Excel‼️ #excel #python,python tutorial,29.0,527369.0,11224.0,40.0,0.021358858787679975
https://www.youtube.com/watch?v=mC4nyib2sfg,How I Would Learn Python FAST (if I could start over),python tutorial,809.0,83393.0,4783.0,119.0,0.05878191215089996
https://www.youtube.com/watch?v=VchuKL44s6E,Python As Fast as Possible - Learn Python in ~75 Minutes,python tutorial,881.25,2127773.0,60626.0,1469.0,0.029183094249245572
https://www.youtube.com/watch?v=GfWRxr1OBm4,Python Basics: The Best Way to Learn Python Programming (2024),python tutorial,9.0,1472289.0,20792.0,193.0,0.014253315755262723
https://www.youtube.com/watch?v=IfKlGhRc7Dc,"Python Roadmap for Beginners! 🐍 Learn Python Programming Step-by-Step"" #python #conding",python tutorial,5.0,1964605.0,28237.0,79.0,0.014413075401925579
https://www.youtube.com/watch?v=WCM65ION4nE,Python Syllabus | Python for Beginners | Complete Python Course #pythonlearning,python tutorial,5.0,698323.0,7355.0,12.0,0.010549559444555026
https://www.youtube.com/watch?v=LRhOzoxHlJo,Python AI And Generative AI Course For Beginners #ai #python #tutorial #course #study #learning,python tutorial,16.0,95047.0,3412.0,7.0,0.03597167717024209
https://www.youtube.com/watch?v=c0MNpou4zOA,How to create a virus using python🦠,python tutorial,16.0,879064.0,14711.0,437.0,0.017231964908129557
https://www.youtube.com/watch?v=hEgO047GxaQ,#1 Python Tutorial for Beginners | Introduction to Python,python tutorial,253.0,5888149.0,82536.0,1367.0,0.014249469570148445
https://www.youtube.com/watch?v=dZ8VrmzYL2A,Pygame - Display Image in Pygame python || Pygame python tutorial #python #pygame,python tutorial,18.0,765124.0,9768.0,63.0,0.012848897695014141
https://www.youtube.com/watch?v=O4ZzNewqGYQ,Day 1 of 15 Days Python Tutorial 🚀 | How to Install Python & VS Code #pythontutorial #learnpython,python tutorial,39.0,16601.0,473.0,25.0,0.02999819287994699
https://www.youtube.com/watch?v=eaMDDseIL7E,How to create graphics using Python turtle 🐍🐢 #coding,python tutorial,14.0,1981196.0,0.0,522.0,0.0002634772127543161
https://www.youtube.com/watch?v=iJ9HRfdUjdk,🎯Top 5 YouTube Channels for Python Programming | Python for Beginners✅ #shorts #sunstone #python,python tutorial,13.0,108046.0,813.0,450.0,0.011689465597986042
https://www.youtube.com/watch?v=PNSIWjWAA7o,All Python Syntax in 25 Minutes – Tutorial,python tutorial,881.25,186350.0,6263.0,122.0,0.03426348269385565
https://www.youtube.com/watch?v=St48epdRDZw,How I Would Learn Python FAST (if I could start over),python tutorial,739.0,1503566.0,52904.0,1038.0,0.03587604401802116
https://www.youtube.com/watch?v=Gx5qb1uHss4,10 Important Python Concepts In 20 Minutes,python tutorial,881.25,1120568.0,33600.0,357.0,0.03030338185634428
https://www.youtube.com/watch?v=x7X9w_GIm1s,Python in 100 Seconds,python tutorial,144.0,2968049.0,114344.0,1800.0,0.039131429433948026
https://www.youtube.com/watch?v=clGty9OfWKU,Building a Simple Keylogger in Python! 🖥️💡 #pythontutorial #coding,python tutorial,25.0,40444.0,825.0,29.0,0.021115616655128077
https://www.youtube.com/watch?v=P5An-rTtM_k,Amazing Rotating Python Graphics Design using Turtle 🐢 #python #pythonshorts #coding #viral #design,python tutorial,17.0,1817622.0,65842.0,487.0,0.03649218594405217
https://www.youtube.com/watch?v=u8ABLLK3-z0,Learn Python for Data Analysis in 3 Steps (as quickly as possible),python tutorial,60.0,130023.0,7125.0,62.0,0.055274835990555514
https://www.youtube.com/watch?v=qEwnlMBaLfc,Python in Excel - Beginner Tutorial,python tutorial,881.25,502111.0,6792.0,203.0,0.013931182547285361
https://www.youtube.com/watch?v=ij6qQQlGKtE,كورس لغة بايثون في 300 دقيقة | برمجة من الصفر,python tutorial,881.25,891945.0,38268.0,2018.0,0.045166462057638086
https://www.youtube.com/watch?v=5B41CPvYMjY,The Ultimate Python Roadmap: From Beginner to Expert in 2025!,python tutorial,9.0,1000930.0,18078.0,101.0,0.018162109238408282
https://www.youtube.com/watch?v=nLRL_NcnK-4,Harvard CS50’s Introduction to Programming with Python – Full University Course,python tutorial,881.25,7553272.0,205846.0,3938.625,0.027774006417351314
https://www.youtube.com/watch?v=VlofYskOTfE,3 Python MISTAKES You Should Avoid!! #python #programming #coding,python tutorial,59.0,823851.0,48691.0,423.0,0.05961514885580038
https://www.youtube.com/watch?v=lBBizu9e9tU,To Calculate factorial of number in python ( python for beginners ),python tutorial,16.0,161557.0,2002.0,13.0,0.012472378169933832
https://www.youtube.com/watch?v=XCKWZAtKTnU,Python Tutorial 1: Introduction to Python for Absolute Beginners,python tutorial,881.25,255007.0,6428.0,686.0,0.02789727340818095
https://www.youtube.com/watch?v=Mf9GCn_LsUI,Junior vs senior python developer 🐍 | #python #coding #programming #shorts  @Codingknowledge-yt,python tutorial,18.0,1201630.0,18681.0,418.0,0.015894243652372193
https://www.youtube.com/watch?v=YZkyL-f-YXY,#1 Python Tutorial 2025,python tutorial,321.0,29566.0,682.0,40.0,0.024419941825069336
https://www.youtube.com/watch?v=I6JP706F0rU,Calculator in one line 📈😱- Python #coding,python tutorial,16.0,566900.0,9072.0,278.0,0.016493208678779327
https://www.youtube.com/watch?v=JeznW_7DlB0,Python Object Oriented Programming (OOP) - For Beginners,python tutorial,881.25,3849245.0,104059.0,2782.0,0.02775635221972101
https://www.youtube.com/watch?v=8KCuHHeC_M0,Learn Python in 1 hour! 🐍,python tutorial,881.25,432617.0,12733.0,512.0,0.0306159952105442
https://www.youtube.com/watch?v=Ix5cKThAa3E,Python Coding Basics: Get Started with VSCode,python tutorial,11.0,428872.0,6949.0,75.0,0.016377847003301683
https://www.youtube.com/watch?v=wUSDVGivd-8,Python for Data Analytics - Full Course for Beginners,python tutorial,881.25,1085216.0,29378.0,898.0,0.027898593459735204
https://www.youtube.com/watch?v=4nPcTfGYQms,Pygame - Create game in python || Pygame python tutorial #python #pygame,python tutorial,31.0,2055168.0,61277.0,439.0,0.030029661808669655
https://www.youtube.com/watch?v=fHk-U1cyYmM,Print the given pattern in python? ( python for beginners ),python tutorial,29.0,289946.0,4697.0,21.0,0.016271995475019486
https://www.youtube.com/watch?v=9Os0o3wzS_I,Python Tutorial for Beginners 8: Functions,python tutorial,881.25,1271515.0,25264.0,835.0,0.0205259080702941
https://www.youtube.com/watch?v=vCcPAX4jVN8,Python code | Beautiful design usind python | Pydroid 3 App,python tutorial,12.0,575514.0,8568.0,97.0,0.015056106367525378
https://www.youtube.com/watch?v=l5MlhRSpfSI,I learned python so I can do this...,python tutorial,13.0,2417704.0,26168.0,273.0,0.010936409088953818
https://www.youtube.com/watch?v=-qiMuTAnnlU,How to Learn Python Fast in 2024? | Learn Python With ChatGPT | Intellipaat #Shorts #Python #ChatGPT,python tutorial,48.0,329211.0,17961.0,25.0,0.054633654404014444
https://www.youtube.com/watch?v=Zsa26236rio,Stop learning Python👀,python tutorial,28.0,598420.0,13734.0,413.0,0.02364058687878079
https://www.youtube.com/watch?v=mXYHbssCa7c,how to run python code on MacBook / python tutorial/ #python #macbook #youtubeshorts #shorts,python tutorial,16.0,56120.0,450.0,3.0,0.008071988595866001
https://www.youtube.com/watch?v=PtBHnMMRI0E,Python en 8 Minutos,python tutorial,578.0,195356.0,9151.0,383.0,0.04880321054894654
https://www.youtube.com/watch?v=XKHEtdqhLK8,Python Full Course for free 🐍,python tutorial,881.25,21506401.0,467429.375,3938.625,0.021917567704610362
https://www.youtube.com/watch?v=iju6xKZacGQ,I Create Excel file in 5sec using Python || python excel || python pandas || python to excel #python,python tutorial,10.0,1087750.0,13989.0,144.0,0.012992875201103194
https://www.youtube.com/watch?v=HlJWVsdZALM,How to create a python project using pycharm IDE #shorts #python #tutorials #project #shortvideos,python tutorial,27.0,391847.0,8509.0,52.0,0.02184781304948105
https://www.youtube.com/watch?v=ZqS_lnqSgeY,3 EASY Python Project Ideas!! #python #programming #coding,python tutorial,51.0,1990239.0,147958.0,709.0,0.07469806390086818
https://www.youtube.com/watch?v=JlXV0doQ2N8,Lambda function in Python? #20 #python #interview #pythontutorial,python tutorial,17.0,65589.0,1457.0,3.0,0.02225983015444663
https://www.youtube.com/watch?v=vpj01XQ3J3U,Python Basics: VARIABLES in Under a Minute! 🐍,python tutorial,29.0,92390.0,1267.0,15.0,0.013875960601796732
https://www.youtube.com/watch?v=wBP4wIMUCpc,Python Program to Swap Two Variables,python tutorial,15.0,141590.0,999.0,6.0,0.007097958895402217
https://www.youtube.com/watch?v=VNOz6vEHjEY,How to learn python in mobile #viral #python #tutorial #code,python tutorial,20.0,558652.0,11441.0,79.0,0.0206210664241782
https://www.youtube.com/watch?v=xVk3ZVdKY44,install python in windows 11   #python #programming #coding #python3 #pythontutorial,python tutorial,16.0,164517.0,531.0,5.0,0.0032580219673346827
https://www.youtube.com/watch?v=Vrtx9G9lEuM,Python in 1 Minute,python tutorial,60.0,294789.0,13656.0,93.0,0.04664013921822049
https://www.youtube.com/watch?v=-cXWzWdtErI,Python turtle code | Beautiful design using python pydroid 3 app | python tutorial,python tutorial,29.0,342819.0,15049.0,275.0,0.044699972871982005
https://www.youtube.com/watch?v=zFA4pctRR1g,PYTHON TUTORIAL ITA - Impara Python in tempo RECORD!,python tutorial,330.0,155551.0,6640.0,148.0,0.043638420839467444
https://www.youtube.com/watch?v=yymyLXPbP1Y,How to become a Senior developer.. ♥️ 😂 #programming #javascript #python #coding #developer #coder .,python tutorial,18.0,6633154.0,203764.0,3026.0,0.031175214686708617
https://www.youtube.com/watch?v=KZpYtNtGxSU,Python if __name__ == '__main__': Visually Explained,python tutorial,366.0,443657.0,21450.0,695.0,0.0499146863455327
https://www.youtube.com/watch?v=KW6qncswzHw,Python Functions - Visually Explained,python tutorial,850.0,164693.0,6546.0,393.0,0.0421329382548135
https://www.youtube.com/watch?v=Sg4GMVMdOPo,Start coding with PYTHON in 5 minutes! 🐍,python tutorial,350.0,550953.0,15518.0,622.0,0.029294694828778497
https://www.youtube.com/watch?v=J9kP7bjwERk,-Beginner’s Roadmap to Learn Python | 2025 Starter Guide #shorts #python #pythonprogramming,python tutorial,57.0,212887.0,14089.0,51.0,0.0664202135405168
https://www.youtube.com/watch?v=bbaNaHQSwzQ,if in Python | Python tutorial for beginners,python tutorial,13.0,25837.0,184.0,13.0,0.007624724232689554
https://www.youtube.com/watch?v=nC8sDcYOEk4,Python Beginners Topics 💯   | #shorts #python #knowprogram,python tutorial,6.0,436846.0,5335.0,18.0,0.012253746171419676
https://www.youtube.com/watch?v=sK0o3um7ruY,For Loop in Python,python tutorial,10.0,410392.0,5855.0,53.0,0.01439599212460282
https://www.youtube.com/watch?v=J8CwlpEwHoA,How to confuse a Python Developer?,python tutorial,15.0,4146052.0,90793.0,1264.0,0.02220353242072217
https://www.youtube.com/watch?v=mDKM-JtUhhc,The complete guide to Python,python tutorial,881.25,610758.0,21351.0,415.0,0.03563768301029213
https://www.youtube.com/watch?v=tJ39Bf4OvrI,Python code in hindi for beginners|apna college|python tutorial for beginners.,python tutorial,12.0,593222.0,12410.0,85.0,0.021062941023765134
https://www.youtube.com/watch?v=onyBIqzh2TY,What is Python? Python interview questions for freshers || new series || #python #interview,python tutorial,14.0,272051.0,4885.0,4.0,0.017970895163039284
https://www.youtube.com/watch?v=hQC6wYhcHXc,Build a python automation with me #coding #softwareengineer #developer #python #programming #code,python tutorial,49.0,409919.0,21991.0,178.0,0.054081416084641114
https://www.youtube.com/watch?v=S4_sheJuEQ4,Pygame - Create game in python || Pygame python tutorial #python #pygame,python tutorial,17.0,25473.0,376.0,18.0,0.01546735759431555
https://www.youtube.com/watch?v=HakXpkXcjdI,Learn Python in 2 Hours | Amit Thinks | Python Tutorial for Beginners,python tutorial,881.25,84056.0,1392.0,51.0,0.017167126677453126
https://www.youtube.com/watch?v=_3Evgblmfwo,🚀 Learn Python with Fun Cartoons! | Python Basics for Beginners  🔥 #python #coding,python tutorial,44.0,310493.0,10764.0,153.0,0.035160212951660746
https://www.youtube.com/watch?v=NSbOtYzIQI0,How To Use Functions In Python (Python Tutorial #3),python tutorial,881.25,2477022.0,40871.0,2778.0,0.01762156331271987
https://www.youtube.com/watch?v=UrsmFxEIp5k,Python Tutorial For Beginners in Hindi | Complete Python Course 🔥,python tutorial,881.25,15955259.0,326665.0,3938.625,0.02072066802550808
https://www.youtube.com/watch?v=aJGIV564pFE,Create a Jupyter Notebook in VS Code!,python tutorial,16.0,490511.0,4880.0,53.0,0.010056859071458132
https://www.youtube.com/watch?v=Wghz6w0btxI,Python Programming - A Full Course for Beginners (Learn Python in 2025!),python tutorial,13.0,49718.0,688.0,11.0,0.014059294420531799
https://www.youtube.com/watch?v=pKEjmiH_4RA,#5 - Create python script with IDLE shell | Python Tutorial | Praveen Kumar,python tutorial,60.0,289381.0,3455.0,50.0,0.012112059879535975
https://www.youtube.com/watch?v=E1kDTUf6bsA,Password generator in Python!,python tutorial,31.0,825020.0,52199.0,241.0,0.06356209546435238
https://www.youtube.com/watch?v=th4OBktqK1I,Learn Python With This ONE Project!,python tutorial,881.25,2246330.0,77902.0,1141.0,0.03518761713550547
https://www.youtube.com/watch?v=QUT1VHiLmmI,Python NumPy Tutorial for Beginners,python tutorial,881.25,2045868.0,47887.0,721.0,0.023759108603292098
https://www.youtube.com/watch?v=xkZMUX_oQX4,Python - Introduction - W3Schools.com,python tutorial,124.0,797121.0,13499.0,161.0,0.01713667059329763
https://www.youtube.com/watch?v=tSZc6Mvqt78,Why This Turtle Graphics Python Tutorial is Worth Your Time,python tutorial,10.0,20374.0,327.0,9.0,0.01649160695003436
https://www.youtube.com/watch?v=0K_eZGS5NsU,Python for Coding Interviews - Everything you need to Know,python tutorial,881.25,776632.0,22198.0,346.0,0.02902790510821084
https://www.youtube.com/watch?v=q1tAxvnVVN8,Best Python Projects For 2024|mini project in python,python tutorial,14.0,195737.0,3891.0,45.0,0.02010861513152853
https://www.youtube.com/watch?v=xAcTmDO6NTI,Lecture 1: Introduction to CS and Programming Using Python,python tutorial,881.25,1707727.0,38800.0,845.0,0.02321506891909538
https://www.youtube.com/watch?v=Y7uQ3dS2uss,What is Python?,python tutorial,16.0,741735.0,23282.0,49.0,0.03145463002285183
https://www.youtube.com/watch?v=AaWaE2CEUF0,Python WEB SCRAPING in 30 Seconds! 🔥👨‍💻 #shorts,python tutorial,32.0,537931.0,13413.0,146.0,0.025205834949091985
https://www.youtube.com/watch?v=XKYMGepj7Y8,Python full course | javascript full course | code with harry | #coding #shorts #shortsvideo,python tutorial,19.0,1938351.0,44886.0,335.0,0.023329623994828595
https://www.youtube.com/watch?v=jQZNIs4JksA,python full course in hindi 🐍 python for beginners.#python,python tutorial,11.0,121777.0,1920.0,21.0,0.015938970413132202
https://www.youtube.com/watch?v=0T3FzGaPE4I,"First python program🤞|| print ""Hello world!"" in python 😇#pythonprogram #HelloWorld #print",python tutorial,11.0,954505.0,5599.0,60.0,0.0059287274555921655
https://www.youtube.com/watch?v=oXlwWbU8l2o,OpenCV Course - Full Tutorial with Python,python tutorial,881.25,4519758.0,54087.0,1265.0,0.012246673383840462
https://www.youtube.com/watch?v=duajrwUUPXs,what is Python? most asked python Interview questions 1 #python #interview,python tutorial,19.0,626793.0,22292.0,26.0,0.03560665163778153
https://www.youtube.com/watch?v=TEhi8YLBFIs,Python tutorial for beginners | #python,python tutorial,19.0,4275.0,110.0,1.0,0.025964912280701753
https://www.youtube.com/watch?v=ehD6tdxmjDU,I Learned Python By Building These Projects - Tutorial for Beginners,python tutorial,881.25,70432.0,2216.0,45.0,0.032101885506587914
https://www.youtube.com/watch?v=utf7Wpf2OAs,python code in hindi for beginners🐍 python code with harry.,python tutorial,14.0,49935.0,965.0,20.0,0.019725643336337237
https://www.youtube.com/watch?v=ZDa-Z5JzLYM,Python OOP Tutorial 1: Classes and Instances,python tutorial,881.25,4849714.0,123553.0,3879.0,0.02627618865772291
https://www.youtube.com/watch?v=BVyxC68kHdc,How to write a for loop in python #shorts #programming  #pythontutorial,python tutorial,9.0,540795.0,6222.0,190.0,0.011856618496842612
https://www.youtube.com/watch?v=QXeEoD0pB3E,#0 Python for Beginners | Programming Tutorial,python tutorial,66.0,9060397.0,95935.0,1213.0,0.010722267467970774
https://www.youtube.com/watch?v=m8DXAsyaMK0,Python beginner course | Great for kids!,python tutorial,881.25,233979.0,3249.0,270.0,0.015039811265113535
https://www.youtube.com/watch?v=_6N18g3ewnw,Aprende PYTHON en 10 minutos 🟢,python tutorial,839.0,657866.0,25777.0,574.0,0.04005526961417675
https://www.youtube.com/watch?v=mErBlm0yzZA,Do THIS Instead of Watching Endless Tutorials - How I'd Learn Python FAST (2025),python tutorial,519.0,40725.0,1859.0,63.0,0.047194597912829955
https://www.youtube.com/watch?v=7tXsC8YlCq8,C++ Developer Learns Python,python tutorial,566.0,2961284.0,96399.0,2175.0,0.03328758741140667
https://www.youtube.com/watch?v=IQV2CIEMi_c,Python Tutorial: Clearing the Screen or Terminal with Python,python tutorial,17.0,8105.0,55.0,4.0,0.007279457125231339
https://www.youtube.com/watch?v=UByzZYqOHPY,Python pygame Tutorial #python #pygame #coding #programming,python tutorial,11.0,219362.0,1372.0,22.0,0.006354792534714308
https://www.youtube.com/watch?v=k9TUPpGqYTo,Python Tutorial for Beginners 2: Strings - Working with Textual Data,python tutorial,881.25,1958596.0,42232.0,1276.0,0.02221387156922612
https://www.youtube.com/watch?v=7eh4d6sabA0,Python Machine Learning Tutorial (Data Science),python tutorial,881.25,3442843.0,76273.0,1986.0,0.02273092325151045
https://www.youtube.com/watch?v=DKmYn0mbn_4,Variables in Python 🐍 programming language in Tamil #python #pythonprogramming #pythontutorial,python tutorial,20.0,174987.0,3464.0,16.0,0.01988719161994891
https://www.youtube.com/watch?v=xSEidc16X5Y,PYTHON PROGRAM TO FIND SUM OF ELEMENT IN A LIST.|#pythonprogram| #SumOfList,python tutorial,21.0,133613.0,2107.0,17.0,0.01589665676244078
https://www.youtube.com/watch?v=fM4O9bModsE,Python Tutorial: Type Hinting vs Type Checking vs Data Validation - What’s the Difference?,python tutorial,881.25,29042.0,1538.0,87.0,0.05595344673231871
https://www.youtube.com/watch?v=OFrLs22MDAw,Python Programming Tutorial #1 - Variables and Data Types,python tutorial,667.0,472682.0,7587.0,153.0,0.01637464511024325
https://www.youtube.com/watch?v=jl38lYNBKpY,Can A.I. CODE an ENTIRE game on PYTHON? Watch ChatGPT Try...,python tutorial,19.0,379644.0,5910.0,78.0,0.015772671239371622
https://www.youtube.com/watch?v=IbMDCwVm63M,Python Object Oriented Programming Full Course 🐍,python tutorial,881.25,286265.0,7927.0,253.0,0.028574921838156953
https://www.youtube.com/watch?v=ieAFNUqBD_c,Python code with harry|apna college|python in hindi for beginners.,python tutorial,15.0,78137.0,1552.0,13.0,0.020028923557341594
https://www.youtube.com/watch?v=e6vPt_e9sRw,Python Tutorial Deutsch | Komplettkurs für Anfänger,python tutorial,881.25,707061.0,18768.0,603.0,0.02739650468630005
https://www.youtube.com/watch?v=H09PmP5tsy8,Making a Game in Python with No Experience,python tutorial,357.0,2091329.0,67323.0,936.0,0.03263905392217102
https://www.youtube.com/watch?v=o4F3G5g5H-Y,How Much A Python Developer Earn ? | Python Developer Salary In India #Shorts #simplilearn,python tutorial,46.0,4865937.0,168560.0,46.0,0.034650263659393866
https://www.youtube.com/watch?v=YwkEHtQKvig,When you Over Optimize a Python Function,python tutorial,60.0,1018594.0,32373.0,549.0,0.0323210229001938
https://www.youtube.com/watch?v=ykIiQmJzlPk,I Made a Ball Situation using Python #coding #python #pygame #simulation,python tutorial,32.0,187137.0,3229.0,141.0,0.01800819720311857
https://www.youtube.com/watch?v=OEJv74QnduA,How I Would Learn Python FAST (If I Could Start Over),python tutorial,648.0,106648.0,4925.0,171.0,0.047783362088365464
https://www.youtube.com/watch?v=cTR-ooCASP4,Python Programming 🐉🐉 Graphics Tutorial For Beginners.#python #programming #coding,python tutorial,11.0,875.0,22.0,1.0,0.026285714285714287
https://www.youtube.com/watch?v=9mmVa6O-hzQ,PYTHON LERNEN in 10 Minuten (Anfänger Tutorial Deutsch),python tutorial,760.0,214429.0,5499.0,159.0,0.02638635632307197
https://www.youtube.com/watch?v=daefaLgNkw0,Python Tutorial for Beginners 5: Dictionaries - Working with Key-Value Pairs,python tutorial,599.0,1710290.0,39101.0,881.0,0.023377321974635882
https://www.youtube.com/watch?v=nxjwB8up2gI,Regular Expressions in Python || Python Tutorial || Learn Python Programming,python tutorial,803.0,117005.0,4221.0,171.0,0.03753685739925644
https://www.youtube.com/watch?v=Y21OR1OPC9A,Python Virtual Environments - Full Tutorial for Beginners,python tutorial,545.0,295692.0,9253.0,173.0,0.03187776470110791
https://www.youtube.com/watch?v=9N6a-VLBa2I,Python Tutorial: Working with JSON Data using the json Module,python tutorial,881.25,1253701.0,26285.0,785.0,0.021592070198556114
https://www.youtube.com/watch?v=PBQV2gsgSKs,7 Proyectos de Automatización con Python que Debes Probar,python tutorial,43.0,195640.0,12104.0,48.0,0.06211408709875281
https://www.youtube.com/watch?v=giS6cWh4CIw,Minecraft AFK-bot with Python! #programming #python #coding #tutorial #minecraft,python tutorial,26.0,36319.0,567.0,11.0,0.015914535091825215
https://www.youtube.com/watch?v=m67-bOpOoPU,Python Tutorial - Python Full Course for Beginners in Tamil,python tutorial,881.25,6691040.0,159197.0,3938.625,0.024381206060642292
https://www.youtube.com/watch?v=fg0Z-UlEAhs,Pygame - Create game in python || Pygame python tutorial #python #pygame,python tutorial,12.0,10694.0,145.0,13.0,0.01477463998503834
https://www.youtube.com/watch?v=wkNPhHxtx9o,GOT7 ‘Python’ Dance Tutorial SLOW & MIRRORED #got7 #python #got7python #kpoptutorial,python tutorial,37.0,59633.0,3267.0,6.0,0.05488571763956199
https://www.youtube.com/watch?v=fr1f84rg4Nw,15 Minute Python Tutorial For Beginners In Hindi (Full & Complete Python Crash Course),python tutorial,881.25,1869967.0,63266.0,1801.0,0.034795801209326155
https://www.youtube.com/watch?v=IimBRwHhW54,Python desde cero en una hora para principiantes!,python tutorial,881.25,641988.0,22624.0,548.0,0.036094132600609355
https://www.youtube.com/watch?v=bdBlnHoRHVE,Python Tkinter Add Image #like #tutorial,python tutorial,58.0,62006.0,1703.0,28.0,0.027916653227107055
https://www.youtube.com/watch?v=4p7axLXXBGU,Aprenda Python em 10min (para Iniciantes),python tutorial,718.0,979143.0,42366.0,567.0,0.04384752788918472
